,room-name,Month,room-type,Amount,room-base-price,private-room-factor,bunk-factor,expected_for_month,pct_of_expected
0,Butterfly,1,room,1631.54,2940.0,0.612,0.45,1799.28,0.9067738206393668
1,Butterfly,2,room,1633.7,2940.0,0.628,0.606,1846.32,0.8848411976255471
2,Earth Charter,1,room,2111.98,2940.0,0.612,0.45,1799.28,1.1737917389177894
3,Earth Charter,2,room,1763.07,2940.0,0.628,0.606,1846.32,0.9549103080722735
4,Flower Child,1,room,3006.52,2940.0,0.612,0.45,1799.28,1.670957271797608
5,Flower Child,2,room,2289.32,2940.0,0.628,0.606,1846.32,1.239936739026821
6,Friends,1,bunk,2276.79,3740.0,0.612,0.45,1683.0,1.3528163992869875
7,Friends,2,bunk,2726.9,3470.0,0.628,0.606,2102.82,1.2967824159937607
8,Gigi's,1,room,2255.25,2940.0,0.612,0.45,1799.28,1.2534180338802188
9,Gigi's,2,room,2677.51,2940.0,0.628,0.606,1846.32,1.4501873998006847
10,Golden Gate,1,room,1900.87,3470.0,0.612,0.45,2123.64,0.8950999227741049
11,Golden Gate,2,room,2780.44,3470.0,0.628,0.606,2179.16,1.2759228326511134
12,Hole in the Wall,1,bunk,1589.06,2940.0,0.612,0.45,1323.0,1.2011035525321239
13,Hole in the Wall,2,bunk,1902.94,2940.0,0.628,0.606,1781.6399999999999,1.0680833389461397
14,Hula Hoop,1,bunk,177.51,3470.0,0.612,0.45,1561.5,0.11367915465898175
15,Night Duty,1,room,2246.33,1500.0,0.612,0.45,918.0,2.4469825708061
16,Night Duty,2,room,2286.64,1500.0,0.628,0.606,942.0,2.427430997876858
17,Peace,1,room,1324.94,3470.0,0.612,0.45,2123.64,0.6239004727731631
18,Peace,2,room,2339.64,3470.0,0.628,0.606,2179.16,1.0736430551221572
19,Peacock,1,bunk,3917.81,4920.0,0.612,0.45,2214.0,1.7695618789521228
20,Peacock,2,bunk,3169.68,4920.0,0.628,0.606,2981.52,1.06310874989938
21,Playground,1,room,1753.18,3470.0,0.612,0.45,2123.64,0.8255542370646627
22,Playground,2,room,2178.01,3470.0,0.628,0.606,2179.16,0.9994722737201492
23,Poster,1,bunk,4356.95,4920.0,0.612,0.45,2214.0,1.9679087624209575
24,Poster,2,bunk,4022.44,4920.0,0.628,0.606,2981.52,1.3491239367839223
25,Rainbow Room,1,room,2913.53,3470.0,0.612,0.45,2123.64,1.3719509898099491
26,Rainbow Room,2,room,1894.21,3470.0,0.628,0.606,2179.16,0.8692386057012794
27,Redwood,1,room,2838.87,2940.0,0.612,0.45,1799.28,1.5777811124449779
28,Redwood,2,room,3630.14,2940.0,0.628,0.606,1846.32,1.9661488799341393
29,Rose Garden,1,room,3505.58,3470.0,0.612,0.45,2123.64,1.6507411802377052
30,Rose Garden,2,room,2357.75,3470.0,0.628,0.606,2179.16,1.0819535967987666
31,Skylight,1,room,2641.65,2940.0,0.612,0.45,1799.28,1.468170601573963
32,Skylight,2,room,1247.42,2940.0,0.628,0.606,1846.32,0.6756250270808961
33,Sunshine,1,room,2900.3,3470.0,0.612,0.45,2123.64,1.3657211203405475
34,Sunshine,2,room,2726.71,3470.0,0.628,0.606,2179.16,1.2512665430716423
35,Tea Garden,1,room,1965.13,2940.0,0.612,0.45,1799.28,1.092175759192566
36,Tea Garden,2,room,1985.1,2940.0,0.628,0.606,1846.32,1.0751657350838424
