Listing,listing-name,room-name,room-base-price,room-type
"Red Victorian - Private room w loftbed, Butterfly",Butterfly,Butterfly,2940,room
"Red Victorian - Private room, Earth Charter",Earth Charter,Earth Charter,2940,room
"Red Victorian - Private suite w bath, Flower Child",Flower Child,Flower Child,2940,room
Red Victorian - Bed  in shared Friends Room,Friends - Bed,Friends,3470,bunk
"Red Victorian - Private room for 3, Friends Room",Friends Room,Friends,3470,bunk
Red Victorian - Twin Bunks in shared Friends Room,Friends Bunks,Friends,3740,bunk
"Red Victorian - Private suite w/bath, Gigi's",Gigi's,Gigi's,2940,room
"Red Victorian - Private room w/sink, Golden Gate",Golden Gate,Golden Gate,3470,room
Red Victorian - Bunk #1 in shared Hole in the Wall,HitW - Bunk 1,Hole in the Wall,2940,bunk
Red Victorian - Bunk #2 in shared Hole in the Wall,HitW - Bunk 2,Hole in the Wall,2940,bunk
"Red Victorian - Private room, Hole in the Wall",Hole in the Wall Room,Hole in the Wall,2940,bunk
Red Victorian - Bunk #2 in shared Hula Hoop Room,Hula Hoop - Bunk 2,Hula Hoop,3470,bunk
Red Victorian - Bunk#1 in shared Hula Hoop Room,Hula Hoop - Bunk 1,Hula Hoop,3470,bunk
Red Victorian - Two beds in shared Hula Hoop Room,Hula Hoop Room,Hula Hoop,3470,bunk
"Red Victorian - Private room 1/2 bath, Night Duty",Night Duty,Night Duty,1500,room
"Red Victorian - Private room, Peace Room",Peace,Peace,3470,room
Red Victorian - Air Bunk in shared Peacock Room,Peacock - Air Bunk,Peacock,4920,bunk
Red Victorian - Earth Bunk in shared Peacock Room,Peacock - Earth Bunk,Peacock,4920,bunk
Red Victorian - Fire Bunk in shared Peacock Room,Peacock - Fire Bunk,Peacock,4920,bunk
Red Victorian - Water Bunk in shared Peacock Room,Peacock - Water Bunk,Peacock,4920,bunk
"Red Victorian - Private room, Playground",Playground,Playground,3470,room
Red Victorian - Bunk #1 in shared Poster Room,Poster - Bunk 1,Poster,4920,bunk
Red Victorian - Bunk #2 in shared Poster Room,Poster - Bunk 2,Poster,4920,bunk
Red Victorian - Bunk #3 in shared Poster Room,Poster - Bunk 3,Poster,4920,bunk
Red Victorian - Bunk #4 in shared Poster Room,Poster - Bunk 4,Poster,4920,bunk
"Red Victorian - Private room w/4 beds, Poster Room",Poster Room,Poster,4920,bunk
Red Victorian - Private room -  Rainbow Room,Rainbow Room,Rainbow Room,3470,room
"Red Victorian - Private suite w/bath, Redwood",Redwood,Redwood,2940,room
"Red Victorian - Private ensuite, Rose Garden",Rose Garden,Rose Garden,3470,room
"Red Victorian - Private room, Skylight",Skylight,Skylight,2940,room
"Red Victorian - Private room w bath, Sunshine",Sunshine,Sunshine,3470,room
"Red Victorian - Private room w/sink, Tea Garden",Tea Garden,Tea Garden,2940,room
Red Victorian - double loft in shared room Eden,Eden Bunk 1,Eden,4227,bunk
Red Victorian - Double bed in shared Eden Room,Eden Bunk 2,Eden,4227,bunk
