Month,private-room-factor,bunk-factor
1,0.612,0.45
2,0.628,0.606
3,0.898,0.826
4,0.935,0.825
5,1.123,1.064
6,1.185,1.252
7,1.202,1.182
8,1.365,1.406
9,1.404,1.432
10,1.165,1.326
11,0.688,0.887
12,0.795,0.745
